ref_seg,mod_index,strand,mod_type,rawScore
XIV,104862,+,m1A,0.8160431310833696
XIV,560708,-,m1A,0.0416686301503123
XV,113859,+,m1A,0.6568140118066202
XV,354056,-,m1A,0.06845044583894844
VII,287365,-,m1A,0.15403638071344627
VII,878725,-,m1A,0.4397697650708233
X,415946,-,m1A,0.5172541325349739
XI,303008,+,m1A,0.04114735127431568
XIII,379318,-,m1A,0.7123622804230211
XVI,56184,-,m1A,0.0882769141165074
IV,946385,+,m1A,0.8097008634318067
VI,167510,+,m1A,0.03842348821808439
VI,210634,-,m1A,0.4107942527551144
X,354317,+,m1A,0.7985949521438176
X,542971,-,m1A,0.442833627589459
XIII,168868,+,m1A,0.2339608957285343
XIII,838001,+,m1A,0.10262663350739065
XV,288265,+,m1A,0.4915521823883947
mitochondrion,70883,+,m1A,0.7575304618868136
II,326807,-,m1A,0.4628386592491236
IV,488812,-,m1A,0.4072651547668039
mitochondrion,78591,+,m1A,0.4559426567080628
IV,1075487,-,m1A,0.7982152268158821
VIII,475721,-,m1A,0.6424764239497655
V,438758,+,m1A,0.2355902264787766
V,469515,+,m1A,0.06298234551578985
VII,412309,-,m1A,0.229744016417198
VII,73844,-,m1A,0.05983187040609528
VII,823540,+,m1A,0.8958132673819602
VIII,85313,-,m1A,0.3965598253635352
X,378418,+,m1A,0.9815229289459351
XI,308159,-,m1A,0.7416206999999427
XI,379738,+,m1A,0.23080090707929546
XII,687874,-,m1A,0.4930238976023834
XIII,372460,-,m1A,0.21673302617305323
XIII,420603,-,m1A,0.24044470769661208
XIII,586651,-,m1A,0.03274907613871991
XV,663827,-,m1A,0.5968453782663262
III,149976,+,m1A,0.20760379500917436
IV,1175885,+,m1A,0.5300415179975009
V,100189,+,m1A,0.6798779061128892
X,391059,-,m1A,0.13537650691617487
X,422993,+,m1A,0.9932689488442489
X,517828,-,m1A,0.6637207704906981
XIII,572899,-,m1A,0.9527594749802141
XV,710257,+,m1A,0.5830498004336898
XV,976477,+,m1A,0.38012764757942197
XVI,338863,-,m1A,0.10361983908981742
mitochondrion,72686,+,m1A,0.09896854112686082
mitochondrion,85091,+,m1A,0.813657622840564
